lng,lat,elevation,resolution
33.2491,2.3203,1040.9771,152.7032
33.2491,2.3204,1040.9771,152.7032
33.2491,2.3205,1040.9771,152.7032
33.2491,2.3206,1040.9771,152.7032
33.2491,2.3207,1040.9771,152.7032
33.2491,2.3208,1040.9771,152.7032
33.2491,2.3209,1041.0326,152.7032
33.2491,2.321,1041.1782,152.7032
33.2491,2.3211,1041.3239,152.7032
33.2491,2.3212,1041.4695,152.7032
33.2491,2.3213,1041.6151,152.7032
33.2491,2.3214,1041.7607,152.7032
33.2491,2.3215,1041.9064,152.7032
33.2491,2.3216,1042.0905,152.7032
33.2491,2.3217,1042.3105,152.7032
33.2491,2.3218,1042.5308,152.7032
33.2491,2.3219,1042.7509,152.7032
33.2491,2.322,1042.9709,152.7032
33.2491,2.3221,1043.191,152.7032
33.2491,2.3222,1043.4113,152.7032
33.2491,2.3223,1043.583,152.7032
33.2491,2.3224,1043.7286,152.7032
33.2491,2.3225,1043.8743,152.7032
33.2491,2.3226,1044.0199,152.7032
33.2491,2.3227,1044.1655,152.7032
33.2491,2.3228,1044.3112,152.7032
33.2491,2.3229,1044.4568,152.7032
33.2491,2.323,1044.4885,152.7032
33.2491,2.3231,1044.4885,152.7032
33.2491,2.3232,1044.4885,152.7032
33.2491,2.3233,1044.4885,152.7032
33.2491,2.3234,1044.4885,152.7032
33.2491,2.3235,1044.4885,152.7032
33.2491,2.3236,1044.4885,152.7032
33.2491,2.3237,1044.5568,152.7032
33.2491,2.3238,1044.6312,152.7032
33.2491,2.3239,1044.7057,152.7032
33.2491,2.324,1044.7803,152.7032
33.2491,2.3241,1044.8547,152.7032
33.2491,2.3242,1044.9292,152.7032
33.2491,2.3243,1045.0107,152.7032
33.2491,2.3244,1045.2275,152.7032
33.2491,2.3245,1045.4443,152.7032
33.2491,2.3246,1045.6611,152.7032
33.2491,2.3247,1045.8778,152.7032
33.2491,2.3248,1046.0946,152.7032
33.2491,2.3249,1046.3114,152.7032
33.2491,2.325,1046.5015,152.7032
33.2491,2.3251,1046.5726,152.7032
33.2491,2.3252,1046.6438,152.7032
33.2491,2.3253,1046.715,152.7032
33.2491,2.3254,1046.7861,152.7032
33.2491,2.3255,1046.8572,152.7032
33.2491,2.3256,1046.9283,152.7032
33.2491,2.3257,1047.0692,152.7032
33.2491,2.3258,1047.3605,152.7032
33.2491,2.3259,1047.6517,152.7032
33.2491,2.326,1047.943,152.7032
33.2491,2.3261,1048.2343,152.7032
33.2491,2.3262,1048.5256,152.7032
33.2491,2.3263,1048.8169,152.7032
33.2491,2.3264,1049.0426,152.7032
33.2491,2.3265,1049.1882,152.7032
33.2491,2.3266,1049.3339,152.7032
33.2491,2.3267,1049.4795,152.7032
33.2491,2.3268,1049.6251,152.7032
33.2491,2.3269,1049.7708,152.7032
33.2491,2.327,1049.9164,152.7032
33.2491,2.3271,1049.9771,152.7032
33.2491,2.3272,1049.9771,152.7032
33.2491,2.3273,1049.9771,152.7032
33.2491,2.3274,1049.9771,152.7032
33.2491,2.3275,1049.9771,152.7032
33.2491,2.3276,1049.9771,152.7032
33.2491,2.3277,1049.9771,152.7032
33.2491,2.3278,1049.9236,152.7032
33.2491,2.3279,1049.8491,152.7032
33.2491,2.328,1049.7745,152.7032
33.2491,2.3281,1049.7001,152.7032
33.2491,2.3282,1049.6256,152.7032
33.2491,2.3283,1049.5511,152.7032
33.2491,2.3284,1049.4766,152.7032
33.2491,2.3285,1049.4655,152.7032
33.2491,2.3286,1049.4655,152.7032
33.2491,2.3287,1049.4655,152.7032
33.2491,2.3288,1049.4655,152.7032
33.2491,2.3289,1049.4655,152.7032
33.2491,2.329,1049.4655,152.7032
33.2491,2.3291,1049.4655,152.7032
33.2491,2.3292,1049.6122,152.7032
33.2491,2.3293,1049.7611,152.7032
33.2491,2.3294,1049.9102,152.7032
33.2491,2.3295,1050.0591,152.7032
33.2491,2.3296,1050.2081,152.7032
33.2491,2.3297,1050.3571,152.7032
33.2491,2.3298,1050.4968,152.7032
33.2491,2.3299,1050.568,152.7032
33.2491,2.33,1050.6392,152.7032
33.2491,2.3301,1050.7103,152.7032
33.2491,2.3302,1050.7815,152.7032
33.2491,2.3303,1050.8527,152.7032
33.2491,2.3304,1050.9237,152.7032
33.2491,2.3305,1050.9404,152.7032
33.2491,2.3306,1050.7947,152.7032
33.2491,2.3307,1050.649,152.7032
33.2491,2.3308,1050.5034,152.7032
33.2491,2.3309,1050.3578,152.7032
33.2491,2.331,1050.2122,152.7032
33.2491,2.3311,1050.0665,152.7032
33.2491,2.3312,1049.9771,152.7032
33.2491,2.3313,1049.9771,152.7032
33.2491,2.3314,1049.9771,152.7032
33.2491,2.3315,1049.9771,152.7032
33.2491,2.3316,1049.9771,152.7032
33.2491,2.3317,1049.9771,152.7032
33.2491,2.3318,1049.9771,152.7032
33.2491,2.3319,1050.0156,152.7032
33.2491,2.332,1050.0901,152.7032
33.2491,2.3321,1050.1646,152.7032
33.2491,2.3322,1050.2391,152.7032
33.2491,2.3323,1050.3136,152.7032
33.2491,2.3324,1050.3881,152.7032
33.2491,2.3325,1050.4625,152.7032
33.2491,2.3326,1050.4885,152.7032
33.2491,2.3327,1050.4885,152.7032
33.2491,2.3328,1050.4885,152.7032
33.2491,2.3329,1050.4885,152.7032
33.2491,2.333,1050.4885,152.7032
33.2491,2.3331,1050.4885,152.7032
33.2491,2.3332,1050.4885,152.7032
33.2491,2.3333,1050.374,152.7032
33.2491,2.3334,1050.2284,152.7032
33.2491,2.3335,1050.0828,152.7032
33.2491,2.3336,1049.9371,152.7032
33.2491,2.3337,1049.7915,152.7032
33.2491,2.3338,1049.6459,152.7032
33.2491,2.3339,1049.5002,152.7032
33.2491,2.334,1049.2208,152.7032
33.2491,2.3341,1048.9294,152.7032
33.2491,2.3342,1048.6382,152.7032
33.2491,2.3343,1048.3469,152.7032
33.2491,2.3344,1048.0557,152.7032
33.2491,2.3345,1047.7644,152.7032
33.2491,2.3346,1047.4771,152.7032
33.2491,2.3347,1047.2603,152.7032
33.2491,2.3348,1047.0435,152.7032
33.2491,2.3349,1046.8268,152.7032
33.2491,2.335,1046.61,152.7032
33.2491,2.3351,1046.3932,152.7032
33.2491,2.3352,1046.1764,152.7032
33.2491,2.3353,1045.9861,152.7032
33.2491,2.3354,1045.9116,152.7032
33.2491,2.3355,1045.8372,152.7032
33.2491,2.3356,1045.7627,152.7032
33.2491,2.3357,1045.6881,152.7032
33.2491,2.3358,1045.6136,152.7032
33.2491,2.3359,1045.5392,152.7032
33.2491,2.336,1045.4181,152.7032
33.2491,2.3361,1045.198,152.7032
33.2491,2.3362,1044.9778,152.7032
33.2491,2.3363,1044.7577,152.7032
33.2491,2.3364,1044.5376,152.7032
33.2491,2.3365,1044.3175,152.7032
33.2491,2.3366,1044.0973,152.7032
33.2491,2.3367,1043.8127,152.7032
33.2491,2.3368,1043.4503,152.7032
33.2491,2.3369,1043.0879,152.7032
33.2491,2.337,1042.7255,152.7032
33.2491,2.3371,1042.363,152.7032
33.2491,2.3372,1042.0006,152.7032
33.2491,2.3373,1041.6382,152.7032
33.2491,2.3374,1041.3175,152.7032
33.2491,2.3375,1041.0262,152.7032
33.2491,2.3376,1040.735,152.7032
33.2491,2.3377,1040.4437,152.7032
33.2491,2.3378,1040.1525,152.7032
33.2491,2.3379,1039.8612,152.7032
33.2491,2.338,1039.5699,152.7032
33.2491,2.3381,1039.3323,152.7032
33.2491,2.3382,1039.1156,152.7032
33.2491,2.3383,1038.8988,152.7032
33.2491,2.3384,1038.682,152.7032
33.2491,2.3385,1038.4652,152.7032
33.2491,2.3386,1038.2484,152.7032
33.2491,2.3387,1038.0316,152.7032
33.2491,2.3388,1037.8756,152.7032
33.2491,2.3389,1037.73,152.7032
33.2491,2.339,1037.5844,152.7032
33.2491,2.3391,1037.4387,152.7032
33.2491,2.3392,1037.2931,152.7032
33.2491,2.3393,1037.1475,152.7032
33.2491,2.3394,1037.0018,152.7032
33.2491,2.3395,1036.7124,152.7032
33.2491,2.3396,1036.4211,152.7032
33.2491,2.3397,1036.1298,152.7032
33.2491,2.3398,1035.8385,152.7032
33.2491,2.3399,1035.5472,152.7032
33.2491,2.34,1035.256,152.7032
33.2491,2.3401,1034.9734,152.7032
33.2491,2.3402,1034.7532,152.7032
33.2491,2.3403,1034.5331,152.7032
33.2491,2.3404,1034.313,152.7032
33.2491,2.3405,1034.0928,152.7032
33.2491,2.3406,1033.8727,152.7032
33.2491,2.3407,1033.6526,152.7032
33.2491,2.3408,1033.4703,152.7032
33.2491,2.3409,1033.3993,152.7032
33.2491,2.341,1033.3281,152.7032
33.2491,2.3411,1033.257,152.7032
33.2491,2.3412,1033.1858,152.7032
33.2491,2.3413,1033.1146,152.7032
33.2491,2.3414,1033.0436,152.7032
33.2491,2.3415,1032.8304,152.7032
33.2491,2.3416,1032.3934,152.7032
33.2491,2.3417,1031.9565,152.7032
33.2491,2.3418,1031.5197,152.7032
33.2491,2.3419,1031.0828,152.7032
33.2491,2.342,1030.6459,152.7032
33.2491,2.3421,1030.209,152.7032
33.2491,2.3422,1029.9241,152.7032
33.2491,2.3423,1029.7784,152.7032
33.2491,2.3424,1029.6327,152.7032
33.2491,2.3425,1029.4871,152.7032
33.2491,2.3426,1029.3414,152.7032
33.2491,2.3427,1029.1958,152.7032
33.2491,2.3428,1029.0502,152.7032
33.2491,2.3429,1028.9045,152.7032
33.2491,2.343,1028.7589,152.7032
33.2491,2.3431,1028.6133,152.7032
33.2492,2.3184,1044.271,152.7032
33.2492,2.3185,1044.1254,152.7032
33.2492,2.3186,1043.9797,152.7032
33.2492,2.3187,1043.8341,152.7032
33.2492,2.3188,1043.6885,152.7032
33.2492,2.3189,1043.3999,152.7032
33.2492,2.319,1043.1086,152.7032
33.2492,2.3191,1042.8174,152.7032
33.2492,2.3192,1042.5261,152.7032
33.2492,2.3193,1042.2349,152.7032
33.2492,2.3194,1041.9436,152.7032
33.2492,2.3195,1041.6691,152.7032
33.2492,2.3196,1041.5234,152.7032
33.2492,2.3197,1041.3777,152.7032
33.2492,2.3198,1041.2321,152.7032
33.2492,2.3199,1041.0864,152.7032
33.2492,2.32,1040.9408,152.7032
33.2492,2.3201,1040.7952,152.7032
33.2492,2.3202,1040.6857,152.7032
33.2492,2.3203,1040.6857,152.7032
33.2492,2.3204,1040.6857,152.7032
33.2492,2.3205,1040.6857,152.7032
33.2492,2.3206,1040.6857,152.7032
33.2492,2.3207,1040.6857,152.7032
33.2492,2.3208,1040.6857,152.7032
33.2492,2.3209,1040.7413,152.7032
33.2492,2.321,1040.887,152.7032
33.2492,2.3211,1041.0326,152.7032
33.2492,2.3212,1041.1782,152.7032
33.2492,2.3213,1041.3239,152.7032
33.2492,2.3214,1041.4695,152.7032
33.2492,2.3215,1041.6151,152.7032
33.2492,2.3216,1041.8101,152.7032
33.2492,2.3217,1042.0514,152.7032
33.2492,2.3218,1042.2927,152.7032
33.2492,2.3219,1042.5342,152.7032
33.2492,2.322,1042.7755,152.7032
33.2492,2.3221,1043.0168,152.7032
33.2492,2.3222,1043.2582,152.7032
33.2492,2.3223,1043.4374,152.7032
33.2492,2.3224,1043.583,152.7032
33.2492,2.3225,1043.7286,152.7032
33.2492,2.3226,1043.8743,152.7032
33.2492,2.3227,1044.0199,152.7032
33.2492,2.3228,1044.1655,152.7032
33.2492,2.3229,1044.3112,152.7032
33.2492,2.323,1044.3429,152.7032
33.2492,2.3231,1044.3429,152.7032
33.2492,2.3232,1044.3429,152.7032
33.2492,2.3233,1044.3429,152.7032
33.2492,2.3234,1044.3429,152.7032
33.2492,2.3235,1044.3429,152.7032
33.2492,2.3236,1044.3429,152.7032
33.2492,2.3237,1044.4305,152.7032
33.2492,2.3238,1044.5262,152.7032
33.2492,2.3239,1044.6219,152.7032
33.2492,2.324,1044.7177,152.7032
33.2492,2.3241,1044.8134,152.7032
33.2492,2.3242,1044.9091,152.7032
33.2492,2.3243,1045.0096,152.7032
33.2492,2.3244,1045.2052,152.7032
33.2492,2.3245,1045.4009,152.7032
33.2492,2.3246,1045.5964,152.7032
33.2492,2.3247,1045.792,152.7032
33.2492,2.3248,1045.9875,152.7032
33.2492,2.3249,1046.1831,152.7032
33.2492,2.325,1046.3521,152.7032
33.2492,2.3251,1046.402,152.7032
33.2492,2.3252,1046.4519,152.7032
33.2492,2.3253,1046.5018,152.7032
33.2492,2.3254,1046.5518,152.7032
33.2492,2.3255,1046.6017,152.7032
33.2492,2.3256,1046.6516,152.7032
33.2492,2.3257,1046.778,152.7032
33.2492,2.3258,1047.0692,152.7032
33.2492,2.3259,1047.3605,152.7032
33.2492,2.326,1047.6517,152.7032
33.2492,2.3261,1047.943,152.7032
33.2492,2.3262,1048.2343,152.7032
33.2492,2.3263,1048.5256,152.7032
33.2492,2.3264,1048.7513,152.7032
33.2492,2.3265,1048.897,152.7032
33.2492,2.3266,1049.0426,152.7032
33.2492,2.3267,1049.1882,152.7032
33.2492,2.3268,1049.3339,152.7032
33.2492,2.3269,1049.4795,152.7032
33.2492,2.327,1049.6251,152.7032
33.2492,2.3271,1049.6857,152.7032
33.2492,2.3272,1049.6857,152.7032
33.2492,2.3273,1049.6857,152.7032
33.2492,2.3274,1049.6857,152.7032
33.2492,2.3275,1049.6857,152.7032
33.2492,2.3276,1049.6857,152.7032
33.2492,2.3277,1049.6857,152.7032
33.2492,2.3278,1049.6171,152.7032
33.2492,2.3279,1049.5214,152.7032
33.2492,2.328,1049.4257,152.7032
33.2492,2.3281,1049.33,152.7032
33.2492,2.3282,1049.2343,152.7032
33.2492,2.3283,1049.1385,152.7032
33.2492,2.3284,1049.0428,152.7032
33.2492,2.3285,1049.0286,152.7032
33.2492,2.3286,1049.0286,152.7032
33.2492,2.3287,1049.0286,152.7032
33.2492,2.3288,1049.0286,152.7032
33.2492,2.3289,1049.0286,152.7032
33.2492,2.329,1049.0286,152.7032
33.2492,2.3291,1049.0286,152.7032
33.2492,2.3292,1049.217,152.7032
33.2492,2.3293,1049.4084,152.7032
33.2492,2.3294,1049.5999,152.7032
33.2492,2.3295,1049.7913,152.7032
33.2492,2.3296,1049.9827,152.7032
33.2492,2.3297,1050.1741,152.7032
33.2492,2.3298,1050.3488,152.7032
33.2492,2.3299,1050.3987,152.7032
33.2492,2.33,1050.4486,152.7032
33.2492,2.3301,1050.4985,152.7032
33.2492,2.3302,1050.5485,152.7032
33.2492,2.3303,1050.5984,152.7032
33.2492,2.3304,1050.6483,152.7032
33.2492,2.3305,1050.649,152.7032
33.2492,2.3306,1050.5034,152.7032
33.2492,2.3307,1050.3578,152.7032
33.2492,2.3308,1050.2122,152.7032
33.2492,2.3309,1050.0665,152.7032
33.2492,2.331,1049.9209,152.7032
33.2492,2.3311,1049.7753,152.7032
33.2492,2.3312,1049.6857,152.7032
33.2492,2.3313,1049.6857,152.7032
33.2492,2.3314,1049.6857,152.7032
33.2492,2.3315,1049.6857,152.7032
33.2492,2.3316,1049.6857,152.7032
33.2492,2.3317,1049.6857,152.7032
33.2492,2.3318,1049.6857,152.7032
33.2492,2.3319,1049.7354,152.7032
33.2492,2.332,1049.8311,152.7032
33.2492,2.3321,1049.9268,152.7032
33.2492,2.3322,1050.0225,152.7032
33.2492,2.3323,1050.1182,152.7032
33.2492,2.3324,1050.2139,152.7032
33.2492,2.3325,1050.3096,152.7032
33.2492,2.3326,1050.3429,152.7032
33.2492,2.3327,1050.3429,152.7032
33.2492,2.3328,1050.3429,152.7032
33.2492,2.3329,1050.3429,152.7032
33.2492,2.333,1050.3429,152.7032
33.2492,2.3331,1050.3429,152.7032
33.2492,2.3332,1050.3429,152.7032
33.2492,2.3333,1050.2284,152.7032
33.2492,2.3334,1050.0828,152.7032
33.2492,2.3335,1049.9371,152.7032
33.2492,2.3336,1049.7915,152.7032
33.2492,2.3337,1049.6459,152.7032
33.2492,2.3338,1049.5002,152.7032
33.2492,2.3339,1049.3546,152.7032
33.2492,2.334,1049.0751,152.7032
33.2492,2.3341,1048.7838,152.7032
33.2492,2.3342,1048.4926,152.7032
33.2492,2.3343,1048.2013,152.7032
33.2492,2.3344,1047.91,152.7032
33.2492,2.3345,1047.6188,152.7032
33.2492,2.3346,1047.3325,152.7032
33.2492,2.3347,1047.137,152.7032
33.2492,2.3348,1046.9414,152.7032
33.2492,2.3349,1046.7458,152.7032
33.2492,2.335,1046.5503,152.7032
33.2492,2.3351,1046.3547,152.7032
33.2492,2.3352,1046.1592,152.7032
33.2492,2.3353,1045.9822,152.7032
33.2492,2.3354,1045.8865,152.7032
33.2492,2.3355,1045.7908,152.7032
33.2492,2.3356,1045.6951,152.7032
33.2492,2.3357,1045.5994,152.7032
33.2492,2.3358,1045.5037,152.7032
33.2492,2.3359,1045.408,152.7032
33.2492,2.336,1045.2656,152.7032
33.2492,2.3361,1045.0243,152.7032
33.2492,2.3362,1044.783,152.7032
33.2492,2.3363,1044.5416,152.7032
33.2492,2.3364,1044.3003,152.7032
33.2492,2.3365,1044.059,152.7032
33.2492,2.3366,1043.8176,152.7032
33.2492,2.3367,1043.531,152.7032
33.2492,2.3368,1043.1898,152.7032
33.2492,2.3369,1042.8486,152.7032
33.2492,2.337,1042.5074,152.7032
33.2492,2.3371,1042.1663,152.7032
33.2492,2.3372,1041.8251,152.7032
33.2492,2.3373,1041.4838,152.7032
33.2492,2.3374,1041.1719,152.7032
33.2492,2.3375,1040.8806,152.7032
33.2492,2.3376,1040.5894,152.7032
33.2492,2.3377,1040.2981,152.7032
33.2492,2.3378,1040.0068,152.7032
33.2492,2.3379,1039.7156,152.7032
33.2492,2.338,1039.4243,152.7032
33.2492,2.3381,1039.2019,152.7032
33.2492,2.3382,1039.0063,152.7032
33.2492,2.3383,1038.8108,152.7032
33.2492,2.3384,1038.6152,152.7032
33.2492,2.3385,1038.4197,152.7032
33.2492,2.3386,1038.2241,152.7032
33.2492,2.3387,1038.0286,152.7032
33.2492,2.3388,1037.8756,152.7032
33.2492,2.3389,1037.73,152.7032
33.2492,2.339,1037.5844,152.7032
33.2492,2.3391,1037.4387,152.7032
33.2492,2.3392,1037.2931,152.7032
33.2492,2.3393,1037.1475,152.7032
33.2492,2.3394,1037.0018,152.7032
33.2492,2.3395,1036.7124,152.7032
33.2492,2.3396,1036.4211,152.7032
33.2492,2.3397,1036.1298,152.7032
33.2492,2.3398,1035.8385,152.7032
33.2492,2.3399,1035.5472,152.7032
33.2492,2.34,1035.256,152.7032
33.2492,2.3401,1034.9708,152.7032
33.2492,2.3402,1034.7295,152.7032
33.2492,2.3403,1034.4882,152.7032
33.2492,2.3404,1034.2467,152.7032
33.2492,2.3405,1034.0054,152.7032
33.2492,2.3406,1033.764,152.7032
33.2492,2.3407,1033.5227,152.7032
33.2492,2.3408,1033.3302,152.7032
33.2492,2.3409,1033.2803,152.7032
33.2492,2.341,1033.2302,152.7032
33.2492,2.3411,1033.1803,152.7032
33.2492,2.3412,1033.1304,152.7032
33.2492,2.3413,1033.0804,152.7032
33.2492,2.3414,1033.0305,152.7032
33.2492,2.3415,1032.8304,152.7032
33.2492,2.3416,1032.3934,152.7032
33.2492,2.3417,1031.9565,152.7032
33.2492,2.3418,1031.5197,152.7032
33.2492,2.3419,1031.0828,152.7032
33.2492,2.342,1030.6459,152.7032
33.2492,2.3421,1030.209,152.7032
33.2492,2.3422,1029.9241,152.7032
33.2492,2.3423,1029.7784,152.7032
33.2492,2.3424,1029.6327,152.7032
33.2492,2.3425,1029.4871,152.7032
33.2492,2.3426,1029.3414,152.7032
33.2492,2.3427,1029.1958,152.7032
33.2492,2.3428,1029.0502,152.7032
33.2492,2.3429,1028.9045,152.7032
33.2492,2.343,1028.7589,152.7032
33.2492,2.3431,1028.6133,152.7032
33.2493,2.3184,1043.9797,152.7032
33.2493,2.3185,1043.8341,152.7032
33.2493,2.3186,1043.6885,152.7032
33.2493,2.3187,1043.5428,152.7032
33.2493,2.3188,1043.3972,152.7032
33.2493,2.3189,1043.1086,152.7032
33.2493,2.319,1042.8174,152.7032
33.2493,2.3191,1042.5261,152.7032
33.2493,2.3192,1042.2349,152.7032
33.2493,2.3193,1041.9436,152.7032
33.2493,2.3194,1041.6523,152.7032
33.2493,2.3195,1041.3777,152.7032
33.2493,2.3196,1041.2321,152.7032
33.2493,2.3197,1041.0864,152.7032
33.2493,2.3198,1040.9408,152.7032
33.2493,2.3199,1040.7952,152.7032
33.2493,2.32,1040.6495,152.7032
33.2493,2.3201,1040.5039,152.7032
33.2493,2.3202,1040.3944,152.7032
33.2493,2.3203,1040.3944,152.7032
33.2493,2.3204,1040.3944,152.7032
33.2493,2.3205,1040.3944,152.7032
33.2493,2.3206,1040.3944,152.7032
33.2493,2.3207,1040.3944,152.7032
33.2493,2.3208,1040.3944,152.7032
33.2493,2.3209,1040.4501,152.7032
33.2493,2.321,1040.5957,152.7032
33.2493,2.3211,1040.7413,152.7032
33.2493,2.3212,1040.887,152.7032
33.2493,2.3213,1041.0326,152.7032
33.2493,2.3214,1041.1782,152.7032
33.2493,2.3215,1041.3239,152.7032
33.2493,2.3216,1041.5298,152.7032
33.2493,2.3217,1041.7924,152.7032
33.2493,2.3218,1042.0548,152.7032
33.2493,2.3219,1042.3174,152.7032
33.2493,2.322,1042.58,152.7032
33.2493,2.3221,1042.8425,152.7032
33.2493,2.3222,1043.1051,152.7032
33.2493,2.3223,1043.2917,152.7032
33.2493,2.3224,1043.4374,152.7032
33.2493,2.3225,1043.583,152.7032
33.2493,2.3226,1043.7286,152.7032
33.2493,2.3227,1043.8743,152.7032
33.2493,2.3228,1044.0199,152.7032
33.2493,2.3229,1044.1655,152.7032
33.2493,2.323,1044.1973,152.7032
33.2493,2.3231,1044.1973,152.7032
33.2493,2.3232,1044.1973,152.7032
33.2493,2.3233,1044.1973,152.7032
33.2493,2.3234,1044.1973,152.7032
33.2493,2.3235,1044.1973,152.7032
33.2493,2.3236,1044.1973,152.7032
33.2493,2.3237,1044.3043,152.7032
33.2493,2.3238,1044.4213,152.7032
33.2493,2.3239,1044.5381,152.7032
33.2493,2.324,1044.655,152.7032
33.2493,2.3241,1044.772,152.7032
33.2493,2.3242,1044.8889,152.7032
33.2493,2.3243,1045.0087,152.7032
33.2493,2.3244,1045.183,152.7032
33.2493,2.3245,1045.3573,152.7032
33.2493,2.3246,1045.5317,152.7032
33.2493,2.3247,1045.7061,152.7032
33.2493,2.3248,1045.8805,152.7032
33.2493,2.3249,1046.0548,152.7032
33.2493,2.325,1046.2025,152.7032
33.2493,2.3251,1046.2312,152.7032
33.2493,2.3252,1046.2599,152.7032
33.2493,2.3253,1046.2887,152.7032
33.2493,2.3254,1046.3174,152.7032
33.2493,2.3255,1046.3461,152.7032
33.2493,2.3256,1046.3749,152.7032
33.2493,2.3257,1046.4867,152.7032
33.2493,2.3258,1046.778,152.7032
33.2493,2.3259,1047.0692,152.7032
33.2493,2.326,1047.3605,152.7032
33.2493,2.3261,1047.6517,152.7032
33.2493,2.3262,1047.943,152.7032
33.2493,2.3263,1048.2343,152.7032
33.2493,2.3264,1048.46,152.7032
33.2493,2.3265,1048.6057,152.7032
33.2493,2.3266,1048.7513,152.7032
33.2493,2.3267,1048.897,152.7032
33.2493,2.3268,1049.0426,152.7032
33.2493,2.3269,1049.1882,152.7032
33.2493,2.327,1049.3339,152.7032
33.2493,2.3271,1049.3944,152.7032
33.2493,2.3272,1049.3944,152.7032
33.2493,2.3273,1049.3944,152.7032
33.2493,2.3274,1049.3944,152.7032
33.2493,2.3275,1049.3944,152.7032
33.2493,2.3276,1049.3944,152.7032
33.2493,2.3277,1049.3944,152.7032
33.2493,2.3278,1049.3105,152.7032
33.2493,2.3279,1049.1937,152.7032
33.2493,2.328,1049.0768,152.7032
33.2493,2.3281,1048.9598,152.7032
33.2493,2.3282,1048.8429,152.7032
33.2493,2.3283,1048.7261,152.7032
33.2493,2.3284,1048.6091,152.7032
33.2493,2.3285,1048.5917,152.7032
33.2493,2.3286,1048.5917,152.7032
33.2493,2.3287,1048.5917,152.7032
33.2493,2.3288,1048.5917,152.7032
33.2493,2.3289,1048.5917,152.7032
33.2493,2.329,1048.5917,152.7032
33.2493,2.3291,1048.5917,152.7032
33.2493,2.3292,1048.8219,152.7032
33.2493,2.3293,1049.0557,152.7032
33.2493,2.3294,1049.2896,152.7032
33.2493,2.3295,1049.5233,152.7032
33.2493,2.3296,1049.7572,152.7032
33.2493,2.3297,1049.991,152.7032
33.2493,2.3298,1050.2006,152.7032
33.2493,2.3299,1050.2294,152.7032
33.2493,2.33,1050.2581,152.7032
33.2493,2.3301,1050.2867,152.7032
33.2493,2.3302,1050.3156,152.7032
33.2493,2.3303,1050.3442,152.7032
33.2493,2.3304,1050.3729,152.7032
33.2493,2.3305,1050.3578,152.7032
33.2493,2.3306,1050.2122,152.7032
33.2493,2.3307,1050.0665,152.7032
33.2493,2.3308,1049.9209,152.7032
33.2493,2.3309,1049.7753,152.7032
33.2493,2.331,1049.6296,152.7032
33.2493,2.3311,1049.484,152.7032
33.2493,2.3312,1049.3944,152.7032
33.2493,2.3313,1049.3944,152.7032
33.2493,2.3314,1049.3944,152.7032
33.2493,2.3315,1049.3944,152.7032
33.2493,2.3316,1049.3944,152.7032
33.2493,2.3317,1049.3944,152.7032
33.2493,2.3318,1049.3944,152.7032
33.2493,2.3319,1049.4551,152.7032
33.2493,2.332,1049.572,152.7032
33.2493,2.3321,1049.6888,152.7032
33.2493,2.3322,1049.8058,152.7032
33.2493,2.3323,1049.9227,152.7032
33.2493,2.3324,1050.0397,152.7032
33.2493,2.3325,1050.1565,152.7032
33.2493,2.3326,1050.1973,152.7032
33.2493,2.3327,1050.1973,152.7032
33.2493,2.3328,1050.1973,152.7032
33.2493,2.3329,1050.1973,152.7032
33.2493,2.333,1050.1973,152.7032
33.2493,2.3331,1050.1973,152.7032
33.2493,2.3332,1050.1973,152.7032
33.2493,2.3333,1050.0828,152.7032
33.2493,2.3334,1049.9371,152.7032
33.2493,2.3335,1049.7915,152.7032
33.2493,2.3336,1049.6459,152.7032
33.2493,2.3337,1049.5002,152.7032
33.2493,2.3338,1049.3546,152.7032
33.2493,2.3339,1049.209,152.7032
33.2493,2.334,1048.9294,152.7032
33.2493,2.3341,1048.6382,152.7032
33.2493,2.3342,1048.3469,152.7032
33.2493,2.3343,1048.0557,152.7032
33.2493,2.3344,1047.7644,152.7032
33.2493,2.3345,1047.4731,152.7032
33.2493,2.3346,1047.188,152.7032
33.2493,2.3347,1047.0137,152.7032
33.2493,2.3348,1046.8394,152.7032
33.2493,2.3349,1046.6649,152.7032
33.2493,2.335,1046.4906,152.7032
33.2493,2.3351,1046.3163,152.7032
33.2493,2.3352,1046.1418,152.7032
33.2493,2.3353,1045.9783,152.7032
33.2493,2.3354,1045.8613,152.7032
33.2493,2.3355,1045.7444,152.7032
33.2493,2.3356,1045.6274,152.7032
33.2493,2.3357,1045.5106,152.7032
33.2493,2.3358,1045.3937,152.7032
33.2493,2.3359,1045.2767,152.7032
33.2493,2.336,1045.1133,152.7032
33.2493,2.3361,1044.8507,152.7032
33.2493,2.3362,1044.5881,152.7032
